"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BE000006447","1966-07","50.8","4.35","104.0","UCCLE, BE","43.2","I","8.2",",I","20",",I","12",",I","0",",I","","","0",",I","0",",I","0",",I","12",",I","0",",I","19660728",",,I","","","19660719",",,I","19660703",",,I","7.2",",I,28,","","","17.1",",,I,19,","28.6",",I,03,","68.0","I","68.0",",I","101.2",",,,I","16.40",",I","21.04",",,,I","11.77",",,,I"
"BE000006447","1966-08","50.8","4.35","104.0","UCCLE, BE","66.9","I","23.7",",I","14",",I","13",",I","0",",I","","","0",",I","0",",I","0",",I","17",",I","1",",I","19660826","+,,I","","","19660806",",,I","19660813",",,I","6.3",",I,26,+","","","13.9",",,I,06,","32.7",",I,13,","132.1","I","64.1",",I","95.9",",,,I","17.03",",I","22.24",",,,I","11.82",",,,I"
"BE000006447","1966-09","50.8","4.35","104.0","UCCLE, BE","69.5","I","2.6",",I","6",",I","5",",I","0",",I","","","0",",I","0",",I","0",",I","9",",I","0",",I","19660917",",,I","","","19660914",",,I","19660912",",,I","5.5",",I,17,","","","9.6",",,I,14,","26.4",",I,12,","230.2","I","98.1",",I","24.6",",,,I","15.15",",I","19.99",",,,I","10.31",",,,I"
"BE000006447","1966-10","50.8","4.35","104.0","UCCLE, BE","69.8","I","0.3","2,I","17",",I","9",",I","1",",I","","","0","1,I","2","1,I","0","1,I","3","1,I","0","1,I","19661030",",1,I","","","19661023",",,I","19661003",",1,I","-2.0","1,I,30,","","","30.7",",,I,23,","22.8","1,I,03,","398.7","I","168.5","1,I","109.1",",,,I","12.43","2,I","15.56","1,,,I","9.30","1,,,I"
"BE000006447","1966-11","50.8","4.35","104.0","UCCLE, BE","69.8","I","0.0",",I","17",",I","12",",I","0",",I","","","0",",I","8",",I","0",",I","0",",I","0",",I","19661103",",,I","","","19661109",",,I","19661107",",,I","-3.7",",I,03,","","","22.7",",,I,09,","17.5",",I,07,","810.8","I","412.1",",I","109.0",",,,I","4.60",",I","7.32",",,,I","1.88",",,,I"
"BE000006447","1966-12","50.8","4.35","104.0","UCCLE, BE","69.8","I","0.0","2,I","25",",I","19",",I","0",",I","","","0","1,I","8","1,I","0","1,I","0","1,I","0","1,I","19661226",",1,I","","","19661209",",,I","19661231","+,1,I","-3.4","1,I,26,","","","20.7",",,I,09,","11.3","1,I,31,+","1213.7","I","402.9","1,I","162.3",",,,I","4.43","2,I","7.39","1,,,I","1.48","1,,,I"
"BE000006447","1967-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","13",",I","6",",I","0",",I","","","0",",I","12",",I","3",",I","0",",I","0",",I","19670107",",,I","","","19670105",",,I","19670129",",,I","-9.0",",I,07,","","","10.9",",,I,05,","14.4",",I,29,","1684.3","I","470.6",",I","42.8",",,,I","3.15",",I","5.60",",,,I","0.71",",,,I"
"BE000006447","1967-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","15",",I","6",",I","0",",I","","","0",",I","6",",I","0",",I","0",",I","0",",I","19670214",",,I","","","19670220",",,I","19670220",",,I","-4.4",",I,14,","","","14.8",",,I,20,","12.4",",I,20,","2040.2","I","355.9",",I","67.1",",,,I","5.62",",I","8.79",",,,I","2.46",",,,I"
"BE000006447","1967-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","15",",I","6",",I","0",",I","","","0",",I","1",",I","0",",I","0",",I","0",",I","19670331",",,I","","","19670312",",,I","19670309",",,I","-0.6",",I,31,","","","21.6",",,I,12,","16.6",",I,09,","2382.4","I","342.2",",I","65.7",",,,I","7.29",",I","11.27",",,,I","3.31",",,,I"
"BE000006447","1967-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","13",",I","4",",I","0",",I","","","0",",I","5",",I","0",",I","0",",I","0",",I","19670424",",,I","","","19670406",",,I","19670430",",,I","-1.4",",I,24,","","","7.0",",,I,06,","18.8",",I,30,","2684.8","I","302.4",",I","30.1",",,,I","8.25",",I","13.18",",,,I","3.32",",,,I"
"BE000006447","1967-05","50.8","4.35","104.0","UCCLE, BE","6.7","I","6.7",",I","21",",I","8",",I","0",",I","","","0",",I","2",",I","0",",I","9",",I","0",",I","19670503",",,I","","","19670525",",,I","19670511",",,I","-0.8",",I,03,","","","15.6",",,I,25,","28.3",",I,11,","2837.7","I","152.9",",I","68.2",",,,I","13.62",",I","18.88",",,,I","8.35",",,,I"
"BE000006447","1967-06","50.8","4.35","104.0","UCCLE, BE","13.4","I","6.7",",I","7",",I","2",",I","0",",I","","","0",",I","0",",I","0",",I","15",",I","0",",I","19670610",",,I","","","19670623",",,I","19670625",",,I","5.1",",I,10,","","","16.2",",,I,23,","26.9",",I,25,","2920.3","I","82.6",",I","29.4",",,,I","15.80",",I","21.13",",,,I","10.48",",,,I"
"BE000006447","1967-07","50.8","4.35","104.0","UCCLE, BE","58.1","I","44.7",",I","8",",I","3",",I","0",",I","","","0",",I","0",",I","0",",I","27",",I","2",",I","19670710",",,I","","","19670718",",,I","19670713",",,I","6.9",",I,10,","","","8.6",",,I,18,","33.6",",I,13,","18.5","I","18.5",",I","27.6",",,,I","19.18",",I","25.17",",,,I","13.18",",,,I"
"BE000006447","1967-08","50.8","4.35","104.0","UCCLE, BE","77.7","I","19.6",",I","13",",I","9",",I","0",",I","","","0",",I","0",",I","0",",I","22",",I","0",",I","19670804",",,I","","","19670801",",,I","19670801",",,I","8.8",",I,04,","","","14.9",",,I,01,","31.8",",I,01,","53.9","I","35.4",",I","60.1",",,,I","17.82",",I","23.01",",,,I","12.64",",,,I"
"BE000006447","1967-09","50.8","4.35","104.0","UCCLE, BE","84.7","I","7.0",",I","14",",I","8",",I","0",",I","","","0",",I","0",",I","0",",I","6",",I","0",",I","19670910",",,I","","","19670920",",,I","19670926",",,I","6.1",",I,10,","","","14.8",",,I,20,","27.2",",I,26,","155.0","I","101.1",",I","68.6",",,,I","15.20",",I","19.71",",,,I","10.68",",,,I"
"BE000006447","1967-10","50.8","4.35","104.0","UCCLE, BE","84.7","I","0.0","2,I","19",",I","10",",I","0",",I","","","0","1,I","0","1,I","0","1,I","1","1,I","0","1,I","19671019",",1,I","","","19671004",",,I","19671021",",1,I","1.1","1,I,19,","","","15.1",",,I,04,","21.8","1,I,21,","327.7","I","172.7","1,I","85.5",",,,I","12.33","2,I","15.69","1,,,I","8.97","1,,,I"
"BE000006447","1967-11","50.8","4.35","104.0","UCCLE, BE","84.7","I","0.0",",I","16",",I","11",",I","0",",I","","","0",",I","12",",I","0",",I","0",",I","0",",I","19671119",",,I","","","19671114",",,I","19671102",",,I","-2.8",",I,19,","","","11.8",",,I,14,","12.8",",I,02,","730.0","I","402.3",",I","67.0",",,,I","4.92",",I","8.26",",,,I","1.58",",,,I"
"BE000006447","1967-12","50.8","4.35","104.0","UCCLE, BE","84.7","I","0.0","2,I","20",",I","12",",I","0",",I","","","0","1,I","19","1,I","3","1,I","0","1,I","0","1,I","19671211",",1,I","","","19671223",",,I","19671223",",1,I","-8.6","1,I,11,","","","15.2",",,I,23,","12.6","1,I,23,","1193.5","I","463.5","1,I","95.3",",,,I","2.39","2,I","5.25","1,,,I","-0.47","1,,,I"
"BE000006447","1968-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","21",",I","12",",I","0",",I","","","0",",I","17",",I","2",",I","0",",I","0",",I","19680113",",,I","","","19680106",",,I","19680115",",,I","-11.0",",I,13,","","","11.8",",,I,06,","11.3",",I,15,","1688.3","I","494.8",",I","86.2",",,,I","2.37",",I","5.38",",,,I","-0.64",",,,I"
"BE000006447","1968-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","2,I","18",",I","11",",I","0",",I","","","0","1,I","15","1,I","3","1,I","0","1,I","0","1,I","19680226",",1,I","","","19680219",",,I","19680213",",1,I","-5.5","1,I,26,","","","8.8",",,I,19,","9.1","1,I,13,","2132.4","I","444.1","1,I","67.4",",,,I","1.95","2,I","4.44","1,,,I","-0.53","1,,,I"
"BE000006447","1968-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","16",",I","9",",I","0",",I","","","0",",I","6",",I","0",",I","3",",I","0",",I","19680301",",,I","","","19680306",",,I","19680329",",,I","-3.5",",I,01,","","","11.5",",,I,06,","24.2",",I,29,","2484.8","I","352.4",",I","69.1",",,,I","6.97",",I","10.95",",,,I","2.98",",,,I"
"BE000006447","1968-04","50.8","4.35","104.0","UCCLE, BE","6.2","I","6.2",",I","8",",I","4",",I","0",",I","","","0",",I","9",",I","0",",I","8",",I","0",",I","19680406",",,I","","","19680430",",,I","19680420",",,I","-2.6",",I,06,","","","7.8",",,I,30,","28.5",",I,20,","2720.2","I","235.4",",I","25.1",",,,I","10.69",",I","16.40",",,,I","4.98",",,,I"
"BE000006447","1968-05","50.8","4.35","104.0","UCCLE, BE","6.2","I","0.0",",I","17",",I","6",",I","0",",I","","","0",",I","0",",I","0",",I","4",",I","0",",I","19680518",",,I","","","19680525",",,I","19680525",",,I","0.4",",I,18,","","","7.4",",,I,25,","23.2",",I,25,","2921.5","I","201.3",",I","47.8",",,,I","11.84",",I","16.81",",,,I","6.87",",,,I"
"BE000006447","1968-06","50.8","4.35","104.0","UCCLE, BE","13.2","I","7.0",",I","14",",I","8",",I","0",",I","","","0",",I","0",",I","0",",I","15",",I","0",",I","19680608",",,I","","","19680625",",,I","19680630",",,I","5.6",",I,08,","","","8.3",",,I,25,","29.2",",I,30,","3001.3","I","79.8",",I","45.0",",,,I","15.91",",I","21.02",",,,I","10.80",",,,I"
"BE000006447","1968-07","50.8","4.35","104.0","UCCLE, BE","37.8","I","24.6",",I","16",",I","11",",I","0",",I","","","0",",I","0",",I","0",",I","18",",I","2",",I","19680720",",,I","","","19680706",",,I","19680701",",,I","6.5",",I,20,","","","16.3",",,I,06,","33.6",",I,01,","60.7","I","60.7",",I","108.0",",,,I","17.17",",I","22.29",",,,I","12.05",",,,I"
"BE000006447","1968-08","50.8","4.35","104.0","UCCLE, BE","53.7","I","15.9",",I","22",",I","12",",I","0",",I","","","0",",I","0",",I","0",",I","18",",I","0",",I","19680819",",,I","","","19680829",",,I","19680822",",,I","7.6",",I,19,","","","14.1",",,I,29,","27.2",",I,22,","93.5","I","32.8",",I","94.0",",,,I","17.79",",I","22.12",",,,I","13.46",",,,I"
"BE000006447","1968-09","50.8","4.35","104.0","UCCLE, BE","56.4","I","2.7",",I","20",",I","11",",I","0",",I","","","0",",I","0",",I","0",",I","8",",I","0",",I","19680930",",,I","","","19680914",",,I","19680910",",,I","8.5",",I,30,","","","17.6",",,I,14,","27.1",",I,10,","187.2","I","93.7",",I","92.0",",,,I","15.30",",I","19.43",",,,I","11.17",",,,I"
"BE000006447","1968-10","50.8","4.35","104.0","UCCLE, BE","56.4","I","0.0",",I","20",",I","7",",I","0",",I","","","0",",I","0",",I","0",",I","0",",I","0",",I","19681021",",,I","","","19681028",",,I","19681012",",,I","4.9",",I,21,","","","9.2",",,I,28,","20.8",",I,12,","361.1","I","173.9",",I","48.9",",,,I","12.72",",I","16.04",",,,I","9.41",",,,I"
"BE000006447","1968-11","50.8","4.35","104.0","UCCLE, BE","56.4","I","0.0","2,I","11",",I","4",",I","0",",I","","","0","1,I","7","1,I","1","1,I","0","1,I","0","1,I","19681116",",1,I","","","19681123",",,I","19681101",",1,I","-4.6","1,I,16,","","","8.6",",,I,23,","18.1","1,I,01,","714.1","I","353.0","1,I","30.2",",,,I","5.57","2,I","8.36","1,,,I","2.79","1,,,I"
"BE000006447","1968-12","50.8","4.35","104.0","UCCLE, BE","56.4","I","0.0","2,I","13",",I","9",",I","0",",I","","","0","1,I","20","1,I","7","1,I","0","1,I","0","1,I","19681231",",1,I","","","19681227",",,I","19681222",",1,I","-12.1","1,I,31,","","","19.7",",,I,27,","11.6","1,I,22,","1240.3","I","526.2","1,I","62.9",",,,I","0.35","2,I","2.93","1,,,I","-2.23","1,,,I"
"BE000006447","1969-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","14",",I","5",",I","0",",I","","","0",",I","6",",I","0",",I","0",",I","0",",I","19690101",",,I","","","19690128","+,,I","19690122",",,I","-5.0",",I,01,","","","8.0",",,I,28,+","12.2",",I,22,","1654.0","I","413.7",",I","38.7",",,,I","4.99",",I","7.11",",,,I","2.86",",,,I"
"BE000006447","1969-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","2,I","19",",I","11",",I","0",",I","","","0","1,I","18","1,I","5","1,I","0","1,I","0","1,I","19690215",",1,I","","","19690211",",,I","19690223",",1,I","-10.2","1,I,15,","","","7.0",",,I,11,","12.2","1,I,23,","2107.4","I","453.4","1,I","59.2",",,,I","0.96","2,I","3.68","1,,,I","-1.75","1,,,I"
"BE000006447","1969-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","15",",I","4",",I","0",",I","","","0",",I","15",",I","0",",I","0",",I","0",",I","19690306",",,I","","","19690312","+,,I","19690314",",,I","-2.8",",I,06,","","","13.8",",,I,12,+","14.7",",I,14,","2531.0","I","423.6",",I","54.5",",,,I","4.67",",I","8.27",",,,I","1.07",",,,I"
"BE000006447","1969-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","18",",I","9",",I","0",",I","","","0",",I","2",",I","0",",I","4",",I","0",",I","19690404",",,I","","","19690422",",,I","19690408",",,I","-0.5",",I,04,","","","13.1",",,I,22,","23.1",",I,08,","2817.6","I","286.6",",I","67.3",",,,I","8.78",",I","13.09",",,,I","4.47",",,,I"
"BE000006447","1969-05","50.8","4.35","104.0","UCCLE, BE","9.4","I","9.4",",I","19",",I","12",",I","0",",I","","","0",",I","0",",I","0",",I","6",",I","0",",I","19690519",",,I","","","19690531",",,I","19690513",",,I","3.3",",I,19,","","","11.3",",,I,31,","30.2",",I,13,","2963.0","I","145.4",",I","76.7",",,,I","13.95",",I","18.35",",,,I","9.54",",,,I"
"BE000006447","1969-06","50.8","4.35","104.0","UCCLE, BE","15.6","I","6.2",",I","14",",I","9",",I","1",",I","","","0",",I","0",",I","0",",I","11",",I","0",",I","19690604",",,I","","","19690623",",,I","19690613",",,I","6.2",",I,04,","","","54.4",",,I,23,","26.9",",I,13,","3058.1","I","95.1",",I","106.0",",,,I","15.37",",I","19.90",",,,I","10.84",",,,I"
"BE000006447","1969-07","50.8","4.35","104.0","UCCLE, BE","59.0","I","43.4","2,I","11",",I","8",",I","1",",I","","","0","1,I","0","1,I","0","1,I","21","1,I","0","1,I","19690710",",1,I","","","19690724",",,I","19690723",",1,I","8.0","1,I,10,","","","36.2",",,I,24,","30.4","1,I,23,","26.6","I","26.6","1,I","113.0",",,,I","18.82","2,I","23.16","1,,,I","14.47","1,,,I"
"BE000006447","1969-08","50.8","4.35","104.0","UCCLE, BE","95.5","I","36.5",",I","17",",I","14",",I","0",",I","","","0",",I","0",",I","0",",I","17",",I","0",",I","19690826",",,I","","","19690801",",,I","19690809",",,I","9.4",",I,26,","","","15.0",",,I,01,","29.7",",I,09,","82.5","I","55.9",",I","116.0",",,,I","17.70",",I","21.75",",,,I","13.66",",,,I"
"BE000006447","1969-09","50.8","4.35","104.0","UCCLE, BE","104.2","I","8.7",",I","6",",I","2",",I","0",",I","","","0",",I","0",",I","0",",I","8",",I","0",",I","19690928",",,I","","","19690929","+,,I","19690912",",,I","4.5",",I,28,","","","3.4",",,I,29,+","26.6",",I,12,","175.2","I","92.7",",I","11.7",",,,I","15.53",",I","19.46",",,,I","11.60",",,,I"
"BE000006447","1969-10","50.8","4.35","104.0","UCCLE, BE","104.5","I","0.3",",I","5",",I","2",",I","0",",I","","","0",",I","0",",I","0",",I","6",",I","0",",I","19691030",",,I","","","19691014",",,I","19691006",",,I","3.7",",I,30,","","","3.1",",,I,14,","23.3",",I,06,","321.8","I","146.6",",I","7.4",",,,I","13.61",",I","17.78",",,,I","9.45",",,,I"
"BE000006447","1969-11","50.8","4.35","104.0","UCCLE, BE","","","","","19",",I","12",",I","0",",I","","","0","3,I","5","3,I","1","3,I","0","3,I","0","3,I","19691130",",3,I","","","19691128",",,I","19691111",",3,I","-2.7","3,I,30,","","","17.3",",,I,28,","16.1","3,I,11,","","","","","86.8",",,,I","6.71","6,I","9.81","3,,,I","3.61","3,,,I"
"BE000006447","1969-12","50.8","4.35","104.0","UCCLE, BE","","","0.0","4,I","10",",I","6",",I","0",",I","","","0","2,I","24","2,I","6","2,I","0","2,I","0","2,I","19691218",",2,I","","","19691214",",,I","19691203",",2,I","-7.6","2,I,18,","","","12.7",",,I,14,","7.7","2,I,03,","","","502.8","2,I","39.2",",,,I","-0.21","4,I","2.17","2,,,I","-2.59","2,,,I"
"BE000006447","1970-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","19",",I","7",",I","0",",I","","","0",",I","15",",I","2",",I","0",",I","0",",I","19700102",",,I","","","19700123",",,I","19700111",",,I","-8.8",",I,02,","","","8.1",",,I,23,","12.5",",I,11,","","","470.2",",I","42.4",",,,I","3.17",",I","5.53",",,,I","0.80",",,,I"
"BE000006447","1970-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","21",",I","13",",I","0",",I","","","0",",I","16",",I","0",",I","0",",I","0",",I","19700215",",,I","","","19700221",",,I","19700202",",,I","-6.5",",I,15,","","","16.7",",,I,21,","11.1",",I,02,","","","441.8",",I","104.6",",,,I","2.56",",I","5.40",",,,I","-0.29",",,,I"
"BE000006447","1970-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","2,I","19",",I","10",",I","0",",I","","","0","1,I","18","1,I","0","1,I","0","1,I","0","1,I","19700309",",1,I","","","19700317",",,I","19700322",",1,I","-5.2","1,I,09,","","","8.0",",,I,17,","12.2","1,I,22,","","","434.9","1,I","60.7",",,,I","3.41","2,I","6.45","1,,,I","0.37","1,,,I"
"BE000006447","1970-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","25",",I","14",",I","0",",I","","","0",",I","5",",I","0",",I","0",",I","0",",I","19700403",",,I","","","19700424",",,I","19700417",",,I","-1.8",",I,03,","","","11.6",",,I,24,","16.7",",I,17,","","","351.1",",I","92.3",",,,I","6.63",",I","9.54",",,,I","3.71",",,,I"
"BE000006447","1970-05","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","2,I","11",",I","5",",I","0",",I","","","0","1,I","0","1,I","0","1,I","4","1,I","0","1,I","19700501",",1,I","","","19700501",",,I","19700508",",1,I","1.0","1,I,01,","","","6.1",",,I,01,","23.7","1,I,08,","","","135.4","1,I","33.2",",,,I","13.68","2,I","18.07","1,,,I","9.29","1,,,I"
"BE000006447","1970-06","50.8","4.35","104.0","UCCLE, BE","37.1","I","37.1",",I","7",",I","3",",I","0",",I","","","0",",I","0",",I","0",",I","21",",I","0",",I","19700603",",,I","","","19700627",",,I","19700608",",,I","9.0",",I,03,","","","10.2",",,I,27,","29.0",",I,08,","","","38.0",",I","24.8",",,,I","18.30",",I","23.35",",,,I","13.26",",,,I"
"BE000006447","1970-07","50.8","4.35","104.0","UCCLE, BE","53.8","I","16.7",",I","16",",I","6",",I","0",",I","","","0",",I","0",",I","0",",I","16",",I","0",",I","19700717",",,I","","","19700714",",,I","19700707",",,I","8.0",",I,17,","","","20.9",",,I,14,","29.8",",I,07,","69.9","I","69.9",",I","69.2",",,,I","16.62",",I","20.69",",,,I","12.55",",,,I"
"BE000006447","1970-08","50.8","4.35","104.0","UCCLE, BE","76.6","I","22.8",",I","10",",I","4",",I","1",",I","","","0",",I","0",",I","0",",I","18",",I","0",",I","19700812",",,I","","","19700807",",,I","19700805",",,I","8.4",",I,12,","","","29.1",",,I,07,","28.5",",I,05,","114.5","I","44.6",",I","69.7",",,,I","17.63",",I","22.25",",,,I","13.00",",,,I"
"BE000006447","1970-09","50.8","4.35","104.0","UCCLE, BE","79.5","I","2.9",",I","10",",I","9",",I","0",",I","","","0",",I","0",",I","0",",I","13",",I","0",",I","19700924",",,I","","","19700915",",,I","19700928",",,I","6.6",",I,24,","","","15.1",",,I,15,","25.4",",I,28,","184.8","I","70.3",",I","69.8",",,,I","16.09",",I","20.20",",,,I","11.97",",,,I"
"BE000006447","1970-10","50.8","4.35","104.0","UCCLE, BE","79.5","I","0.0",",I","18",",I","9",",I","0",",I","","","0",",I","0",",I","0",",I","2",",I","0",",I","19701016",",,I","","","19701020",",,I","19701011",",,I","2.5",",I,16,","","","20.0",",,I,20,","23.8",",I,11,","401.8","I","217.0",",I","73.4",",,,I","11.33",",I","14.29",",,,I","8.38",",,,I"
"BE000006447","1970-11","50.8","4.35","104.0","UCCLE, BE","79.5","I","0.0",",I","16",",I","10",",I","0",",I","","","0",",I","0",",I","0",",I","0",",I","0",",I","19701116",",,I","","","19701102",",,I","19701129",",,I","0.8",",I,16,","","","12.0",",,I,02,","15.7",",I,29,","688.1","I","286.3",",I","62.1",",,,I","8.79",",I","11.60",",,,I","5.98",",,,I"
"BE000006447","1970-12","50.8","4.35","104.0","UCCLE, BE","79.5","I","0.0",",I","15",",I","3",",I","0",",I","","","0",",I","11",",I","9",",I","0",",I","0",",I","19701231",",,I","","","19701202",",,I","19701204",",,I","-9.6",",I,31,","","","6.6",",,I,02,","11.1",",I,04,","1178.5","I","490.4",",I","25.1",",,,I","2.51",",I","4.67",",,,I","0.35",",,,I"
"BE000006447","1971-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","1,I","16",",I","8",",I","0",",I","","","0","1,I","7","1,I","4",",I","0",",I","0",",I","19710106",",1,I","","","19710126",",,I","19710123",",,I","-9.6","1,I,06,","","","9.8",",,I,26,","12.1",",I,23,","1622.5","I","444.0",",I","53.6",",,,I","3.54","1,I","6.31",",,,I","0.77","1,,,I"
"BE000006447","1971-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","5,I","13",",I","4",",I","0",",I","","","0","2,I","4","2,I","0","3,I","0","3,I","0","3,I","19710202",",2,I","","","19710215",",,I","19710221",",3,I","-4.0","2,I,02,","","","10.0",",,I,15,","11.0","3,I,21,","1944.7","I","322.2","3,I","36.0",",,,I","4.25","5,I","7.21","3,,,I","1.29","2,,,I"
"BE000006447","1971-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","13",",I","7",",I","0",",I","","","0",",I","13",",I","5",",I","0",",I","0",",I","19710307",",,I","","","19710317",",,I","19710318",",,I","-10.4",",I,07,","","","9.1",",,I,17,","13.4",",I,18,","2407.6","I","462.9",",I","38.7",",,,I","3.40",",I","6.77",",,,I","0.03",",,,I"
"BE000006447","1971-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","2,I","9",",I","3",",I","0",",I","","","0","1,I","1","1,I","0","1,I","3","1,I","0","1,I","19710429",",1,I","","","19710426",",,I","19710422",",1,I","-0.2","1,I,29,","","","9.3",",,I,26,","23.7","1,I,22,","2665.5","I","257.9","1,I","26.0",",,,I","9.29","2,I","14.19","1,,,I","4.39","1,,,I"
"BE000006447","1971-05","50.8","4.35","104.0","UCCLE, BE","4.4","I","4.4",",I","11",",I","7",",I","1",",I","","","0",",I","0",",I","0",",I","13",",I","0",",I","19710502",",,I","","","19710516",",,I","19710512",",,I","3.2",",I,02,","","","41.6",",,I,16,","26.4",",I,12,","2768.2","I","102.7",",I","133.1",",,,I","15.16",",I","20.20",",,,I","10.12",",,,I"
"BE000006447","1971-06","50.8","4.35","104.0","UCCLE, BE","9.9","I","5.5",",I","17",",I","9",",I","0",",I","","","0",",I","0",",I","0",",I","5",",I","0",",I","19710616",",,I","","","19710618",",,I","19710603",",,I","6.0",",I,16,","","","22.4",",,I,18,","26.7",",I,03,","2886.0","I","117.8",",I","105.1",",,,I","14.59",",I","18.28",",,,I","10.90",",,,I"
